time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
7.4008,0.15,0.2,0.3,0.15042015150547805,0.2003312338766442,0.30045117479253064,0.0,0.0,0.0,0.9324877262115479,0.11064411699771881,0.9837015867233276,-0.029337381944060326,0.9037703275680542,0.8728350400924683,0.0004108877037651837,-0.00023968449386302382,-0.000308165792375803,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.5007,0.15,0.2,0.3,0.15042097076390915,0.2003278445667548,0.30045072611679047,0.0,0.0,0.0,0.9325146079063416,0.11063452810049057,0.9836881756782532,-0.029529130086302757,0.9037703275680542,0.8728350400924683,0.00023968449386302382,-6.848128396086395e-05,-0.0001369625679217279,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.6008,0.15,0.2,0.3,0.15041782549990684,0.20032844160850732,0.30045042441308806,0.0,0.0,0.0,0.9325261116027832,0.11062877625226974,0.9836805462837219,-0.029529130086302757,0.9037703275680542,0.8728350400924683,0.00010272192594129592,-6.848128396086395e-05,-6.848128396086395e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.7007,0.15,0.2,0.3,0.1504163513778129,0.20032886037077752,0.300449539501034,0.0,0.0,0.0,0.9325318336486816,0.11062877625226974,0.9836766719818115,-0.029529130086302757,0.9037703275680542,0.8728350400924683,6.848128396086395e-05,2.264061893286805e-15,-3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.8007,0.15,0.2,0.3,0.15041464965207746,0.2003297993472074,0.30044910385280577,0.0,0.0,0.0,0.9325395226478577,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9037703275680542,0.8728350400924683,6.848128396086395e-05,2.264061893286805e-15,-3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.9007,0.15,0.2,0.3,0.15041464965207746,0.2003297993472074,0.30044910385280577,0.0,0.0,0.0,0.9325395226478577,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9037703275680542,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.0007,0.15,0.2,0.3,0.15041426755303508,0.20033008624001927,0.30044910385280577,0.0,0.0,0.0,0.9325414299964905,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9037703275680542,0.8728350400924683,3.4240641980431974e-05,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.1007,0.15,0.2,0.3,0.15041678436687878,0.20033443410161828,0.3004489496345461,0.0,0.0,0.0,0.9325433373451233,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9036904573440552,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.2007,0.15,0.2,0.3,0.15041678436687878,0.20033443410161828,0.3004489496345461,0.0,0.0,0.0,0.9325433373451233,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9036904573440552,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.3007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,-0.002853386802598834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.4007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.5008,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.6007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.7007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8728350400924683,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.8007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
8.9007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.0007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.1007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.2007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.3007,0.15,0.2,0.3,0.15042220223311337,0.20034284602493357,0.30044864227891704,0.0,0.0,0.0,0.9325452446937561,0.11062877625226974,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,2.264061893286805e-15,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.4007,0.15,0.2,0.3,0.15042226720011198,0.20034293360374322,0.3004481625767337,0.0,0.0,0.0,0.9325452446937561,0.11063069105148315,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.5007,0.15,0.2,0.3,0.15042239738525234,0.2003431090999161,0.3004472013051936,0.0,0.0,0.0,0.9325452446937561,0.11063452810049057,0.9836747646331787,-0.029529130086302757,0.9035306572914124,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.6008,0.15,0.2,0.3,0.15041492906801998,0.2003488353666609,0.30044554801459056,0.0,0.0,0.0,0.9325452446937561,0.1106402799487114,0.9836747646331787,-0.029337381944060326,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,0.0034240642562508583,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.7008,0.15,0.2,0.3,0.15041505924718324,0.20034901085477638,0.3004445867416381,0.0,0.0,0.0,0.9325452446937561,0.11064411699771881,0.9836747646331787,-0.029337381944060326,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.8007,0.15,0.2,0.3,0.15040759164237205,0.20035473801735976,0.30044293483525736,0.0,0.0,0.0,0.9325452446937561,0.11064986884593964,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
9.9007,0.15,0.2,0.3,0.15040778677495262,0.20035500106597642,0.3004414938566667,0.0,0.0,0.0,0.9325452446937561,0.11065562069416046,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.0008,0.15,0.2,0.3,0.1504079169448479,0.20035517654159826,0.300440532581041,0.0,0.0,0.0,0.9325452446937561,0.11065945774316788,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.1008,0.15,0.2,0.3,0.15040811206919616,0.20035543957911753,0.30043909159930965,0.0,0.0,0.0,0.9325452446937561,0.1106652095913887,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.2007,0.15,0.2,0.3,0.1504083071886065,0.20035570260998,0.3004376506156945,0.0,0.0,0.0,0.9325452446937561,0.11067096143960953,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.3007,0.15,0.2,0.3,0.15040856725589402,0.2003560531938758,0.30043572992346523,0.0,0.0,0.0,0.9325452446937561,0.11067862808704376,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.4007,0.15,0.2,0.3,0.1504086974126128,0.20035622865173477,0.3004347686428132,0.0,0.0,0.0,0.9325452446937561,0.11068246513605118,0.9836747646331787,-0.029145635664463043,0.9035306572914124,0.8724515438079834,4.758098525709073e-16,3.4240641980431974e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.5007,0.15,0.2,0.3,0.15040605569140356,0.20035251621805608,0.30043299989446826,0.0,0.0,0.0,0.9325452446937561,0.11069013923406601,0.9836747646331787,-0.029145635664463043,0.9036105871200562,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,-1.6177535199169086e-15,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.6007,0.15,0.2,0.3,0.15040663855765274,0.20035330196274206,0.30043195052842137,0.0,0.0,0.0,0.9325452446937561,0.11069780588150024,0.9836785793304443,-0.029145635664463043,0.9036105871200562,0.8724515438079834,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.7007,0.15,0.2,0.3,0.15040416519114452,0.20034981661374984,0.3004306332663903,0.0,0.0,0.0,0.9325452446937561,0.11070547252893448,0.9836805462837219,-0.029145635664463043,0.9036904573440552,0.8724515438079834,4.758098525709073e-16,0.00010272192594129592,3.4240641980431974e-05,1.729767168565067e-15,0.001426693401299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.8007,0.15,0.2,0.3,0.15040458689173763,0.2003503850932481,0.3004291463985891,0.0,0.0,0.0,0.9325452446937561,0.11071314662694931,0.9836824536323547,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
10.9007,0.15,0.2,0.3,0.15040500833433146,0.2003509532249503,0.3004276613903107,0.0,0.0,0.0,0.9325452446937561,0.11072081327438354,0.9836843609809875,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.0007,0.15,0.2,0.3,0.15040536482972042,0.2003514338045259,0.3004266560712305,0.0,0.0,0.0,0.9325452446937561,0.11072656512260437,0.9836862683296204,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.1007,0.15,0.2,0.3,0.15040598425535795,0.20035226883900786,0.3004270153251987,0.0,0.0,0.0,0.9325452446937561,0.11073040217161179,0.9836920499801636,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,6.848128396086395e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.2007,0.15,0.2,0.3,0.15040640594289417,0.20035283730090472,0.30042552843032905,0.0,0.0,0.0,0.9325452446937561,0.11073807626962662,0.9836939573287964,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.3007,0.15,0.2,0.3,0.15040692384960638,0.20035353547683984,0.3004249587272919,0.0,0.0,0.0,0.9325452446937561,0.11074382811784744,0.983697772026062,-0.029145635664463043,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,6.848128396086395e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.4008,0.15,0.2,0.3,0.15041520673952077,0.20034890538910394,0.30042553077604817,0.0,0.0,0.0,0.9325452446937561,0.11074765771627426,0.9837035536766052,-0.029337381944060326,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,6.848128396086395e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.5007,0.15,0.2,0.3,0.15041565970522378,0.20034951602126436,0.30042544076667577,0.0,0.0,0.0,0.9325452446937561,0.11075149476528168,0.9837073683738708,-0.029337381944060326,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,3.4240641980431974e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.6009,0.15,0.2,0.2,0.15041620889198234,0.20035025636999637,0.3004262679606636,0.0,0.0,-0.22,0.9325452446937561,0.11075340956449509,0.9837130904197693,-0.029337381944060326,0.9036904573440552,0.8726432919502258,4.758098525709073e-16,3.4240641980431974e-05,6.848128396086395e-05,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.7007,0.15,0.2,0.2,0.1504271738447466,0.20036914799531852,0.2998545497533262,0.0,0.0,-0.22,0.9325452446937561,0.1118847206234932,0.9824686646461487,-0.029337381944060326,0.901533305644989,0.8726432919502258,4.758098525709073e-16,0.02016773819923401,-0.02225641719996929,1.729767168565067e-15,-0.03852072358131409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.8007,0.15,0.2,0.2,0.15048057346489085,0.2005317152240672,0.2927898926063676,0.0,-0.002673839427978636,-0.22,0.9325452446937561,0.12471839040517807,0.9657789468765259,-0.02895388752222061,0.8707737922668457,0.8726432919502258,4.758098525709073e-16,0.15326111018657684,-0.19482925534248352,-0.006848128512501717,-0.35952675342559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
11.9007,0.15,0.2,0.2,0.15050974115926644,0.20059741884795176,0.2863676821361615,-0.001929932529310452,-0.002419484087253912,-0.22,0.9325452446937561,0.13683874905109406,0.9509491920471191,-0.029337381944060326,0.8424111008644104,0.8726432919502258,4.758098525709073e-16,0.10744713991880417,-0.12809424102306366,0.010272192768752575,-0.2639382779598236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.0007,0.15,0.2,0.2,0.150517131753981,0.2006783099094649,0.28020475312020093,-0.0018469141125062316,-0.002778539990692719,-0.22,0.9325452446937561,0.14935603737831116,0.9375613927841187,-0.029145635664463043,0.8153267502784729,0.8726432919502258,4.758098525709073e-16,0.14226986467838287,-0.14726901054382324,0.0034240642562508583,-0.30673909187316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.1007,0.15,0.2,0.2,0.150384541857061,0.20055963744941596,0.2733741764920081,0.0,-0.0013653687727111785,-0.22,0.9325165152549744,0.16384832561016083,0.9232224822044373,-0.02895388752222061,0.7880826592445374,0.8726432919502258,-0.0002739251358434558,0.1292584240436554,-0.12775184214115143,1.7337322356702827e-15,-0.26251158118247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.2007,0.15,0.2,0.2,0.15038895182235312,0.20067129266824024,0.266920175633476,0.0,-0.00290780043296221,-0.22,0.9325165152549744,0.1785227656364441,0.9106534719467163,-0.028378644958138466,0.758521556854248,0.8726432919502258,4.758098525709073e-16,0.15428833663463593,-0.12997747957706451,1.7337322356702827e-15,-0.3438331186771393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.3007,0.15,0.2,0.2,0.1502870790330188,0.20058975727094436,0.2604025041410681,0.0,-0.0016564734618257915,-0.20489109300133035,0.9325146079063416,0.19438795745372772,0.8989702463150024,-0.028378644958138466,0.7326356172561646,0.8726432919502258,-3.4240641980431974e-05,0.1512751579284668,-0.10905644297599792,1.7337322356702827e-15,-0.23825781047344208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.4008,0.15,0.2,0.2,0.15033034239607984,0.20071235097258333,0.25392191630985517,0.0,-0.0031061969122364863,-0.18224611925328013,0.9324820041656494,0.21121956408023834,0.888462483882904,-0.028186896815896034,0.7036337852478027,0.8726432919502258,-0.0004451283602975309,0.1756887435913086,-0.1092618927359581,1.7337322356702827e-15,-0.2967522442340851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.5008,0.15,0.2,0.2,0.1502349836830971,0.200628024570745,0.24812201733198674,0.0,-0.0017764539884157632,-0.16262716168408514,0.9324321150779724,0.2267894744873047,0.8795021176338196,-0.027995148673653603,0.6805441975593567,0.8728350400924683,-0.000308165792375803,0.14589938521385193,-0.08361564576625824,0.0034240642562508583,-0.22541756927967072,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.6008,0.15,0.2,0.2,0.15031973735146584,0.20080433172178053,0.2428804181239777,0.0,-0.0036966967814094642,-0.14483986422591288,0.9323822855949402,0.24150609970092773,0.8721141219139099,-0.02761165425181389,0.6551375985145569,0.8728350400924683,-0.0004108877037651837,0.15370623767375946,-0.07491852343082428,0.006848128512501717,-0.26251158118247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.7007,0.15,0.2,0.2,0.15021387385442062,0.20068422743165776,0.23842171759417996,0.0,-0.0017942745601882693,-0.13001731104983208,0.932341992855072,0.2543148398399353,0.8660663962364197,-0.02761165425181389,0.6380401253700256,0.8728350400924683,-0.00020544385188259184,0.11932864040136337,-0.054202936589717865,1.7337322356702827e-15,-0.16977651417255402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
12.8007,0.15,0.2,0.2,0.1502164134223875,0.20069571892397978,0.23439496953497863,0.0,-0.002492473695539274,-0.11635564531322382,0.9322633743286133,0.26629331707954407,0.8610694408416748,-0.02761165425181389,0.6204632520675659,0.8728350400924683,-0.0006505721830762923,0.12569740414619446,-0.05040222406387329,1.7337322356702827e-15,-0.17262990772724152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
