time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
7.5008,0.15,0.2,0.3,0.1528255045982282,0.19902859304572573,0.3015382326548077,0.0,0.0,0.0,0.92661452293396,0.10138846188783646,0.9781639575958252,-0.05560680478811264,0.8770854473114014,1.0622817277908325,0.0014381069922819734,-0.003047417150810361,-0.0115390969440341,0.0034240642562508583,-7.771561172376096e-16,-0.017120322212576866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.00402273856000113,-0.008354447991064832,-0.0317359185858067,0.11396920416325329,-0.010206369361454005,-0.16526103028028263,CTC,1
7.6008,0.15,0.2,0.3,0.15270529760987933,0.19894722089344474,0.3013907266052969,0.0,0.0,0.0,0.9267295598983765,0.10116219520568848,0.9772780537605286,-0.05522330850362778,0.8770854473114014,1.0599807500839233,0.0012669038260355592,-0.002465326339006424,-0.009621620178222656,0.0034240642562508583,-7.771561172376096e-16,-0.0410887710750103,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.003332516773502096,-0.007216544937751342,-0.02792772102042992,0.11320221159428359,-0.010206369361454005,-0.1862190346878673,CTC,1
7.7009,0.15,0.2,0.3,0.15258957160058279,0.19883870209183177,0.3012366583821744,0.0,0.0,0.0,0.9268292784690857,0.10088224709033966,0.9763346910476685,-0.05522330850362778,0.8770854473114014,1.0567209720611572,0.0008902567205950618,-0.0028077326714992523,-0.008936807513237,-9.476546380365988e-16,-7.771561172376096e-16,-0.03424064442515373,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0027342053492467396,-0.00623371500935321,-0.02468674528285821,0.11046296018928216,-0.010206369361454005,-0.17592211474596514,CTC,1
7.8007,0.15,0.2,0.3,0.15251291677020912,0.19876141336804914,0.3011288475076029,0.0,0.0,0.0,0.92689448595047,0.1006847470998764,0.9756578207015991,-0.05522330850362778,0.8770854473114014,1.0546118021011353,0.0007190534961409867,-0.0020886792335659266,-0.007293256931006908,-9.476546380365988e-16,-7.771561172376096e-16,-0.023968450725078583,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.002342960460941063,-0.00515609367232686,-0.021670003895312154,0.11046296018928219,-0.010206369361454005,-0.16353527796386733,CTC,1
7.9007,0.15,0.2,0.3,0.15242093669399676,0.19868378486424992,0.30100518860189324,0.0,0.0,0.0,0.9269596338272095,0.10049299895763397,0.9749272465705872,-0.055031560361385345,0.8770854473114014,1.052310824394226,0.00047936898772604764,-0.001848994754254818,-0.006711165886372328,-9.476546380365988e-16,-7.771561172376096e-16,-0.027392514050006866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0019520732005040562,-0.00429322731163269,-0.01912902687549551,0.11007946390479732,-0.010206369361454005,-0.16435978454469696,CTC,1
8.0007,0.15,0.2,0.3,0.1523537676746895,0.19862721142923362,0.3009247735570274,0.0,0.0,0.0,0.9270037412643433,0.10033193230628967,0.9743826985359192,-0.054839812219142914,0.8770854473114014,1.0503933429718018,0.0004451283602975309,-0.0014038663357496262,-0.005923631135374308,0.0034240642562508583,-7.771561172376096e-16,-0.017120322212576866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0016874285777013116,-0.0034709093388534096,-0.017022861920892793,0.11243521902531389,-0.010206369361454005,-0.1521838069793488,CTC,1
8.1008,0.15,0.2,0.3,0.1522911815207324,0.1985589935495396,0.3008224704284867,0.0,0.0,0.0,0.9270363450050354,0.10018812119960785,0.9738189578056335,-0.054839812219142914,0.8770854473114014,1.0484758615493774,0.00034240641980431974,-0.0014381069922819734,-0.004588245879858732,-9.476546380365988e-16,-7.771561172376096e-16,-0.017120322212576866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0014918061335484885,-0.002909361174739061,-0.014530408576726526,0.10969596762031242,-0.010206369361454005,-0.15007457741468205,CTC,1
8.2007,0.15,0.2,0.3,0.15224426594562884,0.198511649724255,0.30074943237923585,0.0,0.0,0.0,0.9270747303962708,0.10009416192770004,0.9734047651290894,-0.054839812219142914,0.8770854473114014,1.0467501878738403,0.00037664707633666694,-0.0010272192303091288,-0.00407463638111949,-9.476546380365988e-16,-7.771561172376096e-16,-0.017120322212576866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0012614937861363806,-0.0023691689823186943,-0.012979664847850408,0.10969596762031243,-0.010206369361454005,-0.14817633637159122,CTC,1
8.3008,0.15,0.2,0.3,0.15219531828288077,0.198459999730703,0.30067219672250833,0.0,0.0,0.0,0.9271053671836853,0.09999062120914459,0.972965657711029,-0.054839812219142914,0.8770854473114014,1.044832706451416,0.00020544385188259184,-0.0008217754075303674,-0.0036295081954449415,-9.476546380365988e-16,-7.771561172376096e-16,-0.013696257025003433,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0010776730616490755,-0.0018728285789853798,-0.011395265682264774,0.10969596762031243,-0.010206369361454005,-0.14271152292310252,CTC,1
8.4007,0.15,0.2,0.3,0.1521550044064975,0.19843118362933707,0.3006127999582373,0.0,0.0,0.0,0.9271264672279358,0.09994076937437057,0.9726396799087524,-0.05464806407690048,0.8770854473114014,1.043873906135559,0.00020544385188259184,-0.0005136096151545644,-0.003526786109432578,-9.476546380365988e-16,-7.771561172376096e-16,-0.013696257025003433,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0009510727961461467,-0.001550154922938999,-0.010355699023827512,0.1093124713358276,-0.010206369361454005,-0.14165684257565989,CTC,1
8.501,0.15,0.2,0.3,0.15211896994806878,0.19839114740466135,0.300555420671319,0.0,0.0,0.0,0.9271456599235535,0.09985639899969101,0.972304105758667,-0.05464806407690048,0.8770854473114014,1.0425317287445068,0.00020544385188259184,-0.0008217754075303674,-0.00308165792375803,-9.476546380365988e-16,-7.771561172376096e-16,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0008359166224401,-0.0013359397411710464,-0.009081899662166448,0.10931247133582755,-0.010206369361454005,-0.12675811556099686,CTC,1
8.6007,0.15,0.2,0.3,0.1520926797386719,0.1983632778149365,0.3005081930191837,0.0,0.0,0.0,0.9271648526191711,0.09981421381235123,0.9720568060874939,-0.05464806407690048,0.8770854473114014,1.04157292842865,0.00017120320990215987,-0.00034240641980431974,-0.0025680481921881437,-9.476546380365988e-16,-7.771561172376096e-16,-0.017120322212576866,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0007207604487340269,-0.00097545139672151,-0.008031834809705225,0.1093124713358276,-0.010206369361454005,-0.14248135098188175,CTC,1
8.7008,0.15,0.2,0.3,0.1520632987993211,0.19832972205588006,0.3004513066932487,0.0,0.0,0.0,0.92717444896698,0.09977394342422485,0.9717768430709839,-0.05464806407690048,0.8770854473114014,1.0371627807617188,6.848128396086395e-05,-0.00034240641980431974,-0.0025338076520711184,-9.476546380365988e-16,-7.771561172376096e-16,-0.07190535217523575,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0006631823618810117,-0.0008143698442160162,-0.007171401436104985,0.10931247133582755,-0.010206369361454005,-0.19131951791166318,CTC,1
8.8007,0.15,0.2,0.3,0.15180601381710135,0.1985103019415823,0.30040328146328266,0.0,0.0,0.0,0.9272146821022034,0.0997375100851059,0.9715774059295654,-0.0481286458671093,0.8766061067581177,1.0335195064544678,0.00023968449386302382,-0.00037664707633666694,-0.0016093101585283875,0.0308165792375803,-0.002853386802598834,-0.02054438553750515,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0004217835505406838,-0.000682332750353129,-0.0060183915157239615,0.12092689830631019,-0.01205540665386671,-0.13697816886871111,CTC,1
8.9007,0.15,0.2,0.3,0.151765505470785,0.19850892702470835,0.30036493670464887,0.0,0.0,0.0,0.9272280931472778,0.09970683604478836,0.9713894724845886,-0.047745153307914734,0.8765262365341187,1.0335195064544678,0.00010272192594129592,-0.00020544385188259184,-0.0016093101585283875,0.0034240642562508583,-0.001426693401299417,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0003413172800938928,-0.0004911552993013483,-0.005454591180793553,0.09824590120285752,-0.010651577256698708,-0.11684467104195388,CTC,1
9.0008,0.15,0.2,0.3,0.1517401534027987,0.19851108565083697,0.30033372782100687,0.0,0.0,0.0,0.9272395968437195,0.09968765825033188,0.9712399244308472,-0.04736165702342987,0.8763664364814758,1.0304515361785889,6.848128396086395e-05,-0.00023968449386302382,-0.0014381069922819734,0.0034240642562508583,-0.001426693401299417,-0.0308165792375803,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0002722951014439964,-0.0004281403782675985,-0.004903225119821341,0.0974789086338878,-0.010411877177734478,-0.143670151391318,CTC,1
9.1008,0.15,0.2,0.3,0.1517280913836138,0.19849766359984927,0.3003051048142952,0.0,0.0,0.0,0.9272453784942627,0.09966272860765457,0.9710769653320312,-0.04736165702342987,0.876286506652832,1.030068039894104,6.848128396086395e-05,-0.00023968449386302382,-0.0017462727846577764,-9.238641295261857e-16,-7.771561172376096e-16,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.00023760519818471424,-0.00032842180755836726,-0.004599247298799049,0.09473965722888635,-0.009007958373600009,-0.11304805782555374,CTC,1
9.2007,0.15,0.2,0.3,0.1517133427348879,0.1984795880300377,0.30027139077564957,0.0,0.0,0.0,0.9272491931915283,0.09965122491121292,0.9709293246269226,-0.04736165702342987,0.876206636428833,1.0296846628189087,3.4240641980431974e-05,-0.0001369625679217279,-0.001232663169503212,-9.238641295261857e-16,-0.001426693401299417,-0.006848128512501717,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.00021471701459097387,-0.00024131825141524146,-0.003848159414380399,0.09473965722888635,-0.010172177098770233,-0.11933750898509277,CTC,1
9.3013,0.15,0.2,0.3,0.1516966092606287,0.1984736524730067,0.30024348639152515,0.0,0.0,0.0,0.9272511005401611,0.09964163601398468,0.970798909664154,-0.04716990888118744,0.876206636428833,1.0281506776809692,3.4240641980431974e-05,-0.0001369625679217279,-0.0011641818564385176,0.0034240642562508583,-7.771561172376096e-16,-0.02054438553750515,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.0002032729227940971,-0.0002029626625022781,-0.003415825738235918,0.09709541234940292,-0.008888153037601468,-0.13107245721786276,CTC,1
9.4009,0.15,0.2,0.3,0.15148033021300386,0.19863818362923477,0.300217111455474,0.0,0.0,0.0,0.927268385887146,0.09961671382188797,0.9706953763961792,-0.041609227657318115,0.8758071660995483,1.022206425666809,0.0001369625679217279,-0.0001369625679217279,-0.0008560160640627146,0.02054438553750515,-0.0042800805531442165,-0.006848128512501717,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,9.956084088492068e-05,-0.00010327389411543748,-0.0029203264588858607,0.0996703069266677,-0.012141020041503558,-0.1111114481177832,CTC,1
9.5007,0.15,0.2,0.3,0.15145067226611927,0.1986530509181499,0.3001975742797499,0.0,0.0,0.0,0.9272875785827637,0.0996013730764389,0.9705975651741028,-0.04103398695588112,0.8755674958229065,1.0216312408447266,0.0001369625679217279,-0.0001369625679217279,-0.0010272192303091288,0.006848128512501717,-0.002853386802598834,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-1.5595332821128488e-05,-4.191091231917127e-05,-0.0027296146924044836,0.08756281990379097,-0.010497490251049943,-0.10376757887123855,CTC,1
9.6007,0.15,0.2,0.3,0.1514383709572172,0.1986529867415066,0.30018022790916754,0.0,0.0,0.0,0.9272894859313965,0.09959369897842407,0.970518946647644,-0.04084223881363869,0.8754875659942627,1.0216312408447266,1.268826370578278e-16,-6.848128396086395e-05,-0.0007190534961409867,-9.30803023430093e-16,-0.001426693401299417,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-2.703942461801549e-05,1.6177993324497205e-05,-0.0023088596725273506,0.081700820809304,-0.009093571446914767,-0.10376757887123855,CTC,1
9.7007,0.15,0.2,0.3,0.15143424348785955,0.19864928907605828,0.3001653343828757,0.0,0.0,0.0,0.9272933006286621,0.09958794713020325,0.9704461097717285,-0.04084223881363869,0.8754875659942627,1.0216312408447266,3.4240641980431974e-05,-6.848128396086395e-05,-0.0007532941526733339,-9.30803023430093e-16,-7.771561172376096e-16,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-4.992760821176314e-05,3.918538620780392e-05,-0.002110893438700188,0.081700820809304,-0.007809547385745994,-0.10376757887123855,CTC,1
9.8007,0.15,0.2,0.3,0.15124340095079758,0.19881474698644166,0.3001454265650936,0.0,0.0,0.0,0.9273048043251038,0.09957261383533478,0.9703809022903442,-0.03528155758976936,0.8749282956123352,1.0149199962615967,0.00010272192594129592,-0.0001369625679217279,-0.00047936898772604764,0.0308165792375803,-0.0042800805531442165,-0.023968450725078583,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.00011894978686166673,7.312605209732872e-05,-0.001750915895578981,0.09523272175163033,-0.010822714310683861,-0.11987429154037489,CTC,1
9.9008,0.15,0.2,0.3,0.15121773223175317,0.19882907660397003,0.30013518725366445,0.0,0.0,0.0,0.9273124933242798,0.09956110268831253,0.9703252911567688,-0.0348980613052845,0.8747684955596924,1.014728307723999,0.00010272192594129592,-0.00010272192594129592,-0.0007190534961409867,0.0034240642562508583,-0.001426693401299417,-0.0034240642562508583,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.0001650837819178246,0.00013286689697848296,-0.0017278931999016448,0.07255171719759705,-0.008014965795059305,-0.09952993540956631,CTC,1
10.0008,0.15,0.2,0.3,0.15119903487243674,0.19883735248431583,0.3001224758756158,0.0,0.0,0.0,0.9273182153701782,0.0995534360408783,0.9702658653259277,-0.03470631688833237,0.8747684955596924,1.014728307723999,3.4240641980431974e-05,-6.848128396086395e-05,-0.0005136096151545644,-9.288205428170443e-16,-7.771561172376096e-16,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.0001994160573084411,0.00017722974350760086,-0.0014263493787865845,0.06942897695869132,-0.006730941733890528,-0.09617435243843828,CTC,1
10.1011,0.15,0.2,0.3,0.1511976425652624,0.1988372691876198,0.300115558551993,0.0,0.0,0.0,0.927320122718811,0.09954576939344406,0.9702274799346924,-0.03470631688833237,0.8746886253356934,1.014728307723999,1.268826370578278e-16,-0.00010272192594129592,-0.0004451283602975309,-9.288205428170443e-16,-0.001426693401299417,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.00021086014910531506,0.00019420007645236793,-0.0012701044521663042,0.06942897695869137,-0.007895160459060763,-0.09617435243843828,CTC,1
10.2007,0.15,0.2,0.3,0.1511933476133552,0.1988323609131601,0.3001063771938884,0.0,0.0,0.0,0.9273220896720886,0.09954193234443665,0.9701853394508362,-0.03470631688833237,0.8746886253356934,1.0145364999771118,1.268826370578278e-16,-3.4240641980431974e-05,-0.00037664707633666694,-9.288205428170443e-16,-7.771561172376096e-16,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.00022266186877084357,0.00023694078606638136,-0.0011025942302211916,0.06942897695869132,-0.0066111363978919955,-0.09596336391686235,CTC,1
10.3008,0.15,0.2,0.3,0.15105922955082268,0.19893118898018983,0.30009077313988786,0.0,0.0,0.0,0.9273259043693542,0.09953618049621582,0.9701278209686279,-0.03087136335670948,0.8744489550590515,1.0085923671722412,3.4240641980431974e-05,-0.00010272192594129592,-0.000616331584751606,0.06848128885030746,-0.0042800805531442165,-0.1027219295501709,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.0002455500523645973,0.0002325556653653396,-0.0010738494886454058,0.11654410097569229,-0.010103703480758331,-0.19009230879067437,CTC,1
10.4007,0.15,0.2,0.3,0.15102255501102463,0.19897642615719158,0.30008379230310345,0.0,0.0,0.0,0.9273297190666199,0.0995323434472084,0.9701009392738342,-0.030104372650384903,0.8741293549537659,1.0084006786346436,1.268826370578278e-16,-3.4240641980431974e-05,-0.00020544385188259184,-9.293161629703064e-16,-0.002853386802598834,2.252166797850276e-15,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,-0.00026843823595834425,0.000275296374979347,-0.0007466717645428742,0.06022508848279639,-0.008340278947339012,-0.08921396044014726,CTC,1
